# dQ/dU per-beam mean correction factors
# Generated  : 2026-06-09 23:32
# Source CSV : /Users/raj030/DATA/reffield-average/ref_ws-5316-spectra-from-gsm/leakage_master_table.csv
# Selection  : manifest indices 1–20, excl '24-29'
# SB_REFs    : 20 contributing observations
# Ref WS     : 5316  (weights.ref_ws, holography SB)
# Footprint  : closepack36
# Centre Freq: 920.5 MHz
# Pitch      : 0.9 deg
# Rotation   : 45.0 deg
# Pol Axis   : -45.0 deg (pa_fixed)
#
# Lookup usage:
#   grep 'REF_1324-28.*bpcal.*  12 ' dq_du_correction_factors.txt
#
# Columns:
#   field       reference field name
#   ref_ws      holography solution (weights.ref_ws); use as merge key when appending manifests
#   footprint   beam footprint name (from schedblock metadata)
#   freq_MHz    beamformer centre frequency (MHz)
#   pitch_deg   beam footprint pitch (degrees)
#   rot_deg     footprint rotation angle (degrees)
#   pol_deg     polarisation axis angle (degrees, pa_fixed)
#   variant     calibration variant  (bpcal | lcal)
#   beam        beam index  (0–35)
#   mean_dQ     mean signed dQ/I (%) across all SB_REF × ODC observations
#   std_dQ      standard deviation of dQ/I (%)
#   mean_dU     mean signed dU/I (%) across all SB_REF × ODC observations
#   std_dU      standard deviation of dU/I (%)
#   n_obs       number of (SB_REF, ODC) data rows for this beam
#
field                     ref_ws  footprint         freq_MHz  pitch_deg  rot_deg  pol_deg  variant   beam    mean_dQ    std_dQ    mean_dU    std_dU  n_obs
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    -0.1920    0.0000    -1.6735    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    +0.0779    0.0000    +0.2384    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    -0.1101    0.0000    -0.1302    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    +0.0157    0.0000    +0.2847    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    -0.1535    0.0000    +0.3706    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    +0.0519    0.0000    +0.5533    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    +0.1590    0.0000    +0.0570    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    +0.1417    0.0000    -0.5822    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    +0.3147    0.0000    +0.0242    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +0.1649    0.0000    +0.4485    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    +0.3073    0.0000    +0.6317    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    +0.0103    0.0000    +0.3394    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -0.4344    0.0000    +0.0898    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    +0.2101    0.0000    -0.0368    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    +0.2574    0.0000    +0.1737    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    +0.2249    0.0000    -0.0522    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.2386    0.0000    +0.1820    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    +0.0162    0.0000    -0.0233    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    +0.1740    0.0000    +0.1428    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    -0.0599    0.0000    +0.3531    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +0.2429    0.0000    -0.0753    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    +0.0148    0.0000    -0.0921    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    -0.1808    0.0000    -0.2744    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.1208    0.0000    -0.1702    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    +0.7108    0.0000    +0.3157    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    +1.2398    0.0000    +0.3436    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +1.3646    0.0000    +0.2110    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +3.1507    0.0000    -0.1703    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    +1.5904    0.0000    -0.7178    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    +0.5393    0.0000    -0.0126    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +0.3418    0.0000    +0.2944    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +1.9492    0.0000    +0.0976    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +3.9061    0.0000    -0.0079    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    +5.3534    0.0000    -0.3256    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    +1.2275    0.0000    +0.1415    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    +0.4826    0.0000    -1.5258    0.0000      1

REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    -0.2215    0.0000    +0.2186    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    +0.0706    0.0000    +0.0696    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -0.0997    0.0000    +0.0181    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    +0.0026    0.0000    +0.0090    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    -0.1479    0.0000    +0.0042    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    +0.0373    0.0000    -0.0868    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    +0.1514    0.0000    +0.0998    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    +0.1540    0.0000    +0.0815    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    +0.3068    0.0000    +0.0308    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +0.1615    0.0000    -0.0099    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    +0.3096    0.0000    -0.0486    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +0.0181    0.0000    -0.1085    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -0.4368    0.0000    +0.0945    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    +0.2213    0.0000    +0.1248    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    +0.2641    0.0000    +0.1386    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    +0.2245    0.0000    +0.0286    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    +0.2451    0.0000    -0.0721    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    +0.0132    0.0000    -0.0792    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    +0.1684    0.0000    +0.0571    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    -0.0553    0.0000    +0.0805    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    +0.2368    0.0000    +0.0616    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    +0.0101    0.0000    -0.0280    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    -0.1761    0.0000    -0.0378    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.1240    0.0000    -0.0974    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    +0.7167    0.0000    -0.0023    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    +1.2617    0.0000    +0.0048    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +1.3789    0.0000    +0.0000    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +3.1494    0.0000    -0.0294    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    +1.6090    0.0000    -0.0092    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    +0.5596    0.0000    -0.0397    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +0.3760    0.0000    -0.1594    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +1.9757    0.0000    -0.0610    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +3.9128    0.0000    -0.0550    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    +5.3736    0.0000    -0.0359    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    +1.2161    0.0000    -0.0563    0.0000      1
REF_1212-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    +0.4524    0.0000    -0.2198    0.0000      1

REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    +0.0760    0.0797    -1.6949    0.0850      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    -0.1172    0.0685    +0.2292    0.0177      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    +0.1215    0.0677    -0.1320    0.0006      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    +0.0869    0.0709    +0.2912    0.0099      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    +0.0612    0.0027    +0.3780    0.0059      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    -0.3238    0.0237    +0.6118    0.0630      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    -0.0206    0.0735    +0.0404    0.0183      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    -0.0955    0.0566    -0.6024    0.0245      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    +0.1771    0.1047    +0.0182    0.0051      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +0.1570    0.0257    +0.4459    0.0052      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    -0.3546    0.0045    +0.6392    0.0086      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    -0.0017    0.0192    +0.3542    0.0124      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -0.4348    0.1126    +0.0636    0.0430      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    +0.2901    0.0315    -0.0648    0.0477      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    +0.4545    0.0375    +0.1706    0.0043      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    +0.2323    0.0300    -0.0544    0.0059      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.0052    0.0138    +0.1624    0.0137      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -0.5058    0.0654    -0.0393    0.0264      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    -0.5322    0.1070    +0.1108    0.0475      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +0.0600    0.3041    +0.2851    0.0903      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +0.3427    0.2548    -0.1335    0.0874      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    +0.4669    0.0808    -0.1057    0.0141      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    +0.2439    0.1724    -0.2760    0.0042      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +1.6393    0.0127    -0.1381    0.0379      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    -0.7272    0.0090    +0.2689    0.0353      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    -0.1510    0.0515    +0.3479    0.0049      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +0.6818    0.0089    +0.1994    0.0157      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.2490    0.0127    -0.1812    0.0093      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    -0.1731    0.1466    -0.7100    0.0062      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.3010    0.2814    -0.0202    0.0102      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    -0.6750    0.2715    +0.2960    0.0195      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.2371    0.0515    +0.0862    0.0135      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +0.3356    0.0246    -0.0009    0.0198      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    -0.4568    0.1114    -0.2959    0.0363      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    +0.1920    0.1042    +0.1408    0.0083      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    -0.1695    0.1211    -1.4960    0.0664      2

REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    +0.0204    0.0610    +0.1809    0.0375      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.1307    0.0860    +0.0483    0.0291      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    +0.1285    0.0532    +0.0173    0.0008      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    +0.0592    0.0714    +0.0036    0.0026      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    +0.0461    0.0291    +0.0080    0.0134      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    -0.3312    0.0239    -0.0517    0.0538      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    -0.0359    0.0572    +0.0761    0.0333      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    -0.0874    0.0463    +0.0728    0.0076      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    +0.1724    0.1023    +0.0328    0.0023      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +0.1498    0.0265    -0.0129    0.0004      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    -0.3569    0.0025    -0.0473    0.0057      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +0.0041    0.0211    -0.0877    0.0291      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -0.4335    0.1112    +0.0649    0.0446      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    +0.2892    0.0400    +0.0989    0.0345      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    +0.4709    0.0524    +0.1244    0.0261      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    +0.2414    0.0215    +0.0221    0.0117      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    +0.0077    0.0063    -0.0630    0.0103      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    -0.5171    0.0544    -0.0764    0.0070      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    -0.5394    0.0993    +0.0221    0.0433      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    +0.0708    0.3121    +0.0356    0.0651      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    +0.3465    0.2708    +0.0113    0.0716      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    +0.4629    0.0823    -0.0271    0.0042      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    +0.2456    0.1689    -0.0241    0.0213      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +1.6354    0.0109    -0.0677    0.0378      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    -0.7291    0.0057    -0.0330    0.0289      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    -0.1523    0.0564    -0.0178    0.0177      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +0.6867    0.0095    -0.0168    0.0174      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +0.2485    0.0126    -0.0277    0.0069      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    -0.1622    0.1432    -0.0011    0.0086      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.2916    0.2877    -0.0379    0.0066      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    -0.6775    0.2693    -0.1986    0.0238      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.2329    0.0598    -0.0711    0.0005      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +0.3439    0.0383    -0.0523    0.0081      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    -0.4471    0.1022    -0.0197    0.0190      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    +0.1935    0.0873    -0.0408    0.0202      2
REF_1324-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    -0.1795    0.1384    -0.1987    0.0413      2

REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    +0.0091    0.0394    -1.6557    0.0262      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    -0.1543    0.1191    +0.2608    0.0202      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    -0.9159    0.0605    -0.1263    0.0168      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    -0.2694    0.0916    +0.2642    0.0208      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    -0.3945    0.3480    +0.3791    0.0198      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    -1.2248    0.0742    +0.6034    0.0537      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    -0.3927    0.3955    +0.0728    0.0200      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    -0.4052    0.1203    -0.5323    0.0587      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    -0.1422    0.0262    +0.0400    0.0370      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    -1.0770    0.0221    +0.4566    0.0174      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    -0.7954    0.1530    +0.6453    0.0186      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    -1.0528    0.0019    +0.3513    0.0044      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -1.2829    0.0260    +0.0796    0.0152      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    -0.6216    0.1648    -0.0090    0.0320      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    -0.5522    0.5604    +0.2581    0.1116      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    -2.4243    0.2083    +0.0080    0.0928      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    -0.4188    0.1003    +0.1587    0.0292      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    +0.8952    0.2073    -0.0027    0.0296      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    +0.2885    0.4557    +0.1439    0.0006      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +0.5209    0.3726    +0.3700    0.0185      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    -0.3305    0.0274    -0.0420    0.0435      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    -0.4898    0.1540    -0.0606    0.0463      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    +0.7875    0.0576    -0.2628    0.0083      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.9988    0.2561    -0.1462    0.0245      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    -0.0067    0.2367    +0.2831    0.0198      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    -0.0970    0.2201    +0.3447    0.0024      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    -0.6280    0.3207    +0.2276    0.0163      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    -0.2104    0.0357    -0.1670    0.0035      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    -1.1023    0.2748    -0.7311    0.0227      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    +1.2753    0.0515    +0.0099    0.0286      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +0.8926    0.0245    +0.2645    0.0156      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    -0.3514    0.0202    +0.0817    0.0163      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    -0.5927    0.0361    -0.0063    0.0006      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    -1.9916    0.1046    -0.3066    0.0197      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    -1.9062    0.3436    +0.1449    0.0021      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    +0.9696    0.0853    -1.5018    0.0281      2

REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    -0.0057    0.0409    +0.2084    0.0213      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.1545    0.1300    +0.0854    0.0197      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -0.8891    0.0597    +0.0225    0.0018      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    -0.2736    0.0748    -0.0002    0.0090      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    -0.3925    0.3345    +0.0092    0.0064      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    -1.2373    0.0647    -0.0631    0.0477      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    -0.3937    0.3964    +0.1004    0.0011      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    -0.4006    0.1234    +0.1036    0.0291      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    -0.1361    0.0240    +0.0456    0.0223      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    -1.0829    0.0102    -0.0202    0.0083      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    -0.7913    0.1589    -0.0462    0.0148      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    -1.0442    0.0070    -0.0920    0.0251      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -1.2744    0.0427    +0.0801    0.0249      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    -0.6171    0.1408    +0.1415    0.0150      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    -0.5445    0.5531    +0.2163    0.0874      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -2.4183    0.2072    +0.0811    0.0660      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    -0.4153    0.1070    -0.0572    0.0120      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    +0.8991    0.2083    -0.0752    0.0110      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    +0.2814    0.4562    +0.0490    0.0035      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    +0.5244    0.3931    +0.1130    0.0376      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    -0.3172    0.0109    +0.0985    0.0545      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    -0.4748    0.1818    -0.0092    0.0283      2
