# dQ/dU per-beam mean correction factors
# Generated  : 2026-04-01 23:15
# Source CSV : /Users/raj030/DATA/reffield-average/assess_1934-ref_ws-4788/leakage_master_table.csv
# Selection  : manifest indices 14–55, excl '24-29'
# SB_REFs    : 36 contributing observations
# Ref WS     : 4788  (weights.ref_ws, holography SB)
# Footprint  : closepack36
# Centre Freq: 920.5 MHz
# Pitch      : 0.9 deg
# Rotation   : 45.0 deg
# Pol Axis   : -45.0 deg (pa_fixed)
#
# Lookup usage:
#   grep 'REF_1324-28.*bpcal.*  12 ' dq_du_correction_factors.txt
#
# Columns:
#   field       reference field name
#   ref_ws      holography solution (weights.ref_ws); use as merge key when appending manifests
#   footprint   beam footprint name (from schedblock metadata)
#   freq_MHz    beamformer centre frequency (MHz)
#   pitch_deg   beam footprint pitch (degrees)
#   rot_deg     footprint rotation angle (degrees)
#   pol_deg     polarisation axis angle (degrees, pa_fixed)
#   variant     calibration variant  (bpcal | lcal)
#   beam        beam index  (0–35)
#   mean_dQ     mean signed dQ/I (%) across all SB_REF × ODC observations
#   std_dQ      standard deviation of dQ/I (%)
#   mean_dU     mean signed dU/I (%) across all SB_REF × ODC observations
#   std_dU      standard deviation of dU/I (%)
#   n_obs       number of (SB_REF, ODC) data rows for this beam
#
field                     ref_ws  footprint         freq_MHz  pitch_deg  rot_deg  pol_deg  variant   beam    mean_dQ    std_dQ    mean_dU    std_dU  n_obs
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +2.0873    0.0000    +0.0333    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -0.7095    0.0000    -0.0273    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    -0.0326    0.0000    -0.0293    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    -0.0448    0.0000    -0.0331    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -0.3294    0.0000    +0.0038    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    -0.1027    0.0000    +0.0375    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    +0.1902    0.0000    +0.0499    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    -0.0329    0.0000    -0.0488    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    +0.5576    0.0000    -0.0184    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    +0.1489    0.0000    +0.0038    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    +0.1986    0.0000    +0.0490    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    -0.1707    0.0000    +0.0624    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.1477    0.0000    +0.0467    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    -0.0742    0.0000    -0.0212    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    +0.3537    0.0000    -0.0176    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +0.5281    0.0000    +0.0198    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +0.3186    0.0000    +0.0322    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    +0.4048    0.0000    +0.0144    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.5616    0.0000    +0.0340    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +1.4570    0.0000    -0.0497    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    -0.0119    0.0000    +0.0044    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +0.1032    0.0000    +0.0012    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    +0.0978    0.0000    +0.0496    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    -0.4700    0.0000    +0.0915    0.0000      1
REF_0524-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    -0.3376    0.0000    +0.9216    0.0000      1

REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    -1.8450    0.0403    -1.1595    0.0057      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    -0.4947    0.0042    +0.1830    0.0036      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    -0.3720    0.0436    -0.0866    0.0052      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    +1.2805    0.0589    +0.4454    0.0025      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    +2.1614    0.0215    +0.6025    0.0091      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    +0.9980    0.1310    +0.4629    0.0190      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    +0.1036    0.0592    -0.0051    0.0019      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    +1.0176    0.0016    -0.5655    0.0019      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    +0.7553    0.0020    -0.0032    0.0013      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +1.9608    0.0042    +0.3823    0.0019      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    +1.7605    0.0025    +0.5247    0.0050      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    +1.1664    0.0530    +0.3167    0.0117      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -0.1023    0.0418    +0.0049    0.0030      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    +0.0376    0.0109    -0.0848    0.0057      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    +0.2712    0.0057    +0.0046    0.0002      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    +0.2721    0.0129    +0.0193    0.0059      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.4353    0.0281    +0.2674    0.0016      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -0.1275    0.0012    -0.0579    0.0057      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    +0.0016    0.0216    +0.1381    0.0037      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    -0.4577    0.0228    +0.2205    0.0035      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    -0.2411    0.0298    -0.0890    0.0016      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    +0.0323    0.0939    +0.0587    0.0019      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    -0.0161    0.0301    -0.2576    0.0080      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.2336    0.0458    -0.0455    0.0058      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    -0.1929    0.0708    +0.1245    0.0019      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    -0.3176    0.0159    +0.4318    0.0058      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    -0.4168    0.0719    +0.2132    0.0056      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.1656    0.0264    -0.1396    0.0016      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    -0.3644    0.0373    -0.9061    0.0027      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.1863    0.0598    -0.0390    0.0034      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +0.1353    0.1763    +0.2980    0.0035      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.8118    0.0781    -0.1824    0.0011      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +1.0330    0.0853    -0.1389    0.0003      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    -0.7149    0.0441    -0.3241    0.0013      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    -0.1520    0.0231    +0.2693    0.0036      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    -0.1946    0.0086    -0.5165    0.0053      2

REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    -1.8245    0.0508    +0.0065    0.0016      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.4832    0.0157    +0.0304    0.0008      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -0.3971    0.0341    +0.0077    0.0011      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    +1.2776    0.0587    -0.0049    0.0017      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    +2.1582    0.0288    +0.0260    0.0007      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    +1.0005    0.1338    -0.0140    0.0023      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    +0.1087    0.0628    +0.0111    0.0024      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    +1.0135    0.0057    -0.0456    0.0011      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    +0.7527    0.0048    -0.0764    0.0007      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +1.9661    0.0037    -0.0289    0.0011      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    +1.7639    0.0089    -0.0072    0.0004      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +1.1560    0.0506    -0.0534    0.0004      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -0.1218    0.0535    -0.0094    0.0003      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    +0.0384    0.0095    -0.0313    0.0001      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    +0.2801    0.0039    -0.0893    0.0019      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    +0.2769    0.0091    -0.0130    0.0013      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    +0.4250    0.0337    -0.0083    0.0001      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    -0.1283    0.0039    -0.0033    0.0006      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    +0.0011    0.0230    -0.0079    0.0006      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    -0.4494    0.0211    -0.0130    0.0011      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    -0.2459    0.0266    +0.0014    0.0006      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    +0.0284    0.0960    +0.0403    0.0012      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    -0.0057    0.0333    +0.0403    0.0004      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.2334    0.0421    -0.0128    0.0006      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    -0.1905    0.0786    +0.0480    0.0001      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    -0.3147    0.0134    -0.0318    0.0001      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    -0.4086    0.0725    +0.0231    0.0019      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +0.1662    0.0242    +0.0519    0.0003      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    -0.3719    0.0346    +0.0304    0.0011      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.1913    0.0617    -0.0052    0.0014      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +0.1355    0.1788    +0.1773    0.0011      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.8143    0.0789    -0.0130    0.0003      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +1.0305    0.0931    +0.0317    0.0001      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    -0.7178    0.0390    +0.0640    0.0009      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    -0.1587    0.0183    +0.0658    0.0011      2
REF_1124-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    -0.2083    0.0066    +0.8539    0.0039      2

REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    +0.0768    0.0838    -1.2861    0.0246      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    +0.0942    0.0255    +0.1808    0.0182      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    +0.0270    0.0642    -0.0673    0.0156      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    +0.2592    0.1171    +0.4368    0.0147      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    +0.2564    0.0789    +0.6305    0.0085      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    +0.0338    0.0721    +0.5386    0.0078      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    +0.3203    0.0485    -0.0312    0.0114      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    +0.2683    0.0414    -0.5063    0.0072      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    +0.0421    0.0832    +0.0127    0.0326      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    -0.0866    0.0758    +0.4239    0.0094      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    +0.1437    0.0653    +0.6004    0.0058      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    +0.3970    0.1162    +0.4826    0.0365      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    +0.1557    0.0977    -0.0010    0.0116      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    -0.0509    0.0395    -0.0640    0.0106      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    +0.0661    0.1312    +0.0703    0.0178      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    +0.3130    0.1273    +0.0122    0.0084      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.2330    0.0200    +0.2675    0.0027      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    +0.2111    0.0587    +0.0167    0.0138      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    +0.3234    0.0257    +0.1642    0.0286      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    -0.3458    0.0681    +0.2510    0.0113      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +0.0832    0.1519    -0.1001    0.0065      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    -0.0507    0.0480    +0.0913    0.0081      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    -0.0465    0.0705    -0.2071    0.0051      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.3200    0.1087    +0.0664    0.0116      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    +0.8634    0.1191    +0.1083    0.0113      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    +1.5438    0.0660    +0.5052    0.0133      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +1.4735    0.1325    +0.2270    0.0143      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +3.5908    0.0608    -0.1293    0.0101      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    +1.7337    0.0925    -0.8753    0.0035      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    +0.2921    0.0648    -0.0003    0.0073      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +0.6358    0.0671    +0.1193    0.0172      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +1.9659    0.2889    -0.1134    0.0191      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +4.2514    0.0955    -0.1372    0.0171      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    +5.2731    0.1351    -0.2803    0.0112      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    +1.1442    0.1408    +0.3333    0.0100      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    +1.2975    0.1017    -0.2702    0.0476      5

REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    +0.0347    0.0988    -0.0960    0.0277      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    +0.0360    0.0257    +0.0216    0.0056      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    +0.0104    0.0597    +0.0367    0.0062      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    +0.2690    0.1135    -0.0046    0.0164      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    +0.2661    0.0861    +0.0342    0.0043      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    +0.0368    0.0745    +0.0503    0.0031      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    +0.3233    0.0476    -0.0192    0.0043      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    +0.2625    0.0421    -0.0079    0.0108      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    +0.0550    0.0890    -0.0238    0.0296      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    -0.0840    0.0799    +0.0004    0.0141      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    +0.1669    0.0667    +0.0211    0.0086      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +0.4613    0.1320    +0.0385    0.0055      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    +0.1921    0.0935    -0.0602    0.0155      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    -0.0358    0.0455    -0.0352    0.0022      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    +0.0520    0.1409    -0.0386    0.0048      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    +0.2619    0.1451    +0.0168    0.0076      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    +0.2225    0.0302    +0.0314    0.0038      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    +0.2548    0.0567    +0.0537    0.0028      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    +0.3099    0.0183    -0.0387    0.0062      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    -0.4011    0.0930    -0.0297    0.0030      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    +0.0427    0.1542    -0.0014    0.0017      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    -0.0562    0.0550    +0.0628    0.0073      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    -0.0491    0.0782    +0.0707    0.0058      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.3599    0.1034    +0.0598    0.0033      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    +1.0357    0.1501    -0.0213    0.0046      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    +1.6120    0.0636    -0.0054    0.0052      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +1.5770    0.1210    +0.0189    0.0067      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +3.5901    0.0609    +0.0424    0.0034      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    +1.7040    0.1112    +0.0190    0.0010      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    +0.2920    0.0637    +0.0180    0.0085      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +0.7079    0.0738    -0.0102    0.0093      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +2.1470    0.2519    +0.0398    0.0075      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +4.3605    0.0739    +0.0321    0.0074      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    +5.3076    0.1287    +0.0531    0.0012      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    +1.1487    0.1166    +0.0833    0.0062      5
REF_1212-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    +1.1895    0.0808    +1.0263    0.0454      5

REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    +0.2835    0.0679    -1.2611    0.0536      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    +0.1086    0.1764    +0.1740    0.0114      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    +0.3734    0.0842    -0.0767    0.0184      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    -0.1914    0.0794    +0.4508    0.0133      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    -0.0909    0.0488    +0.6029    0.0211      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    -0.0328    0.1179    +0.5090    0.0393      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    -0.1751    0.0834    -0.0175    0.0176      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    +0.1656    0.0252    -0.5178    0.0311      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    +0.2490    0.1035    +0.0112    0.0275      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +0.3686    0.0634    +0.4176    0.0219      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    -0.3734    0.0954    +0.5788    0.0178      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    -0.0428    0.0768    +0.4209    0.0901      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -0.1312    0.1519    -0.0040    0.0108      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    +0.2306    0.0928    -0.0805    0.0188      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    +0.4926    0.0778    +0.0428    0.0260      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    +0.2711    0.2247    +0.0255    0.0112      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.1596    0.0870    +0.2709    0.0076      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -0.3842    0.0571    -0.0030    0.0394      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    -0.9073    0.1605    +0.1452    0.0226      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +0.1095    0.1043    +0.2294    0.0168      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +0.3778    0.1307    -0.1018    0.0063      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    +0.5918    0.1309    +0.0816    0.0212      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    +0.6050    0.0963    -0.2286    0.0293      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +1.3586    0.3489    +0.0360    0.0574      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    -0.5401    0.3419    +0.0391    0.0486      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    -0.4394    0.1017    +0.4692    0.0379      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +1.2948    0.1487    +0.2049    0.0065      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.5085    0.1127    -0.1437    0.0188      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    +0.5392    0.1992    -0.8887    0.0161      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    +0.4600    0.1024    -0.0185    0.0139      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    -0.1634    0.2203    +0.1601    0.0894      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.4046    0.0897    -0.1536    0.0223      8
REF_1324-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +0.7808    0.0545    -0.1504    0.0157      8
