field,ref_ws,footprint,centre_freq_mhz,footprint_pitch_deg,footprint_rota_deg,pol_axis_deg,variant,beam,mean_dQ,std_dQ,mean_dU,std_dU,n_obs
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,4,-0.9585,0.0,-0.2905,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,5,-0.971,0.0,0.0196,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,6,-0.9758,0.0,0.353,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,7,-0.9616,0.0,0.1643,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,8,-0.9633,0.0,0.3764,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,9,-0.9577,0.0,0.0431,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,10,-0.9712,0.0,0.084,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,11,-0.9631,0.0,-0.1268,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,12,-0.9595,0.0,0.1815,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,13,-0.97,0.0,0.279,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,14,-0.9726,0.0,0.4804,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,15,-0.9544,0.0,-0.0874,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,16,-0.9305,0.0,0.3668,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,17,-0.9462,0.0,1.0739,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,18,-0.9513,0.0,0.1364,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,19,-0.9717,0.0,0.0755,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,20,-0.9587,0.0,-0.595,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,21,-0.955,0.0,-0.3979,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,22,-0.9635,0.0,-0.5087,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,23,-0.9857,0.0,-0.098,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,24,-0.965,0.0,-0.1329,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,25,-0.9737,0.0,1.229,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,26,-0.9872,0.0,0.7325,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,27,-0.9766,0.0,1.2713,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,28,-0.9701,0.0,0.9362,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,29,-0.9634,0.0,0.4875,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,30,-0.9608,0.0,-0.5402,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,31,-0.9624,0.0,0.1865,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,32,-0.9605,0.0,-0.3803,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,33,-0.9634,0.0,-0.3604,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,34,-0.9584,0.0,-0.0351,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,bpcal,35,-0.957,0.0,1.5946,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,0,-0.9821,0.0,-0.0032,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,1,-0.9684,0.0,-0.0004,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,2,-0.9684,0.0,0.0003,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,3,-0.9694,0.0,-0.0022,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,4,-0.9671,0.0,0.0002,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,5,-0.9779,0.0,-0.001,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,6,-0.9806,0.0,-0.001,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,7,-0.9673,0.0,0.0006,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,8,-0.9686,0.0,0.0008,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,9,-0.9649,0.0,0.0007,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,10,-0.9816,0.0,0.003,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,11,-0.971,0.0,-0.0001,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,12,-0.9664,0.0,-0.0017,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,13,-0.9728,0.0,0.0,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,14,-0.9815,0.0,-0.0001,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,15,-0.962,0.0,-0.0021,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,16,-0.9344,0.0,-0.006,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,17,-0.9473,0.0,0.0025,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,18,-0.9558,0.0,0.0012,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,19,-0.9731,0.0,0.0016,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,20,-0.9649,0.0,-0.0029,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,21,-0.9584,0.0,0.0014,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,22,-0.9658,0.0,-0.0038,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,23,-0.9907,0.0,0.0,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,24,-0.9651,0.0,-0.0004,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,25,-0.9866,0.0,0.0041,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,26,-0.9945,0.0,-0.0019,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,27,-0.9881,0.0,0.0062,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,28,-0.9728,0.0,0.0176,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,29,-0.9674,0.0,0.0031,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,30,-0.9638,0.0,0.0,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,31,-0.9622,0.0,0.006,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,32,-0.963,0.0,-0.0008,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,33,-0.9676,0.0,0.0011,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,34,-0.9599,0.0,0.0006,0.0,1
REF_2300-28,5815,square_6x6,1272.5,0.9,45.0,-45.0,lcal,35,-0.9626,0.0,0.0074,0.0,1
