# dQ/dU per-beam mean correction factors
# Generated  : 2026-07-12 20:16
# Source CSV : /Users/raj030/DATA/reffield-average/ref_ws-5778-spectra-from-gsm/leakage_master_table.csv
# Selection  : manifest indices 0–5, excl '24-29'
# SB_REFs    : 6 contributing observations
# Ref WS     : 5778  (weights.ref_ws, holography SB)
# Footprint  : closepack36
# Centre Freq: 920.5 MHz
# Pitch      : 0.9 deg
# Rotation   : 45.0 deg
# Pol Axis   : -45.0 deg (pa_fixed)
#
# Lookup usage:
#   grep 'REF_1324-28.*bpcal.*  12 ' dq_du_correction_factors.txt
#
# Columns:
#   field       reference field name
#   ref_ws      holography solution (weights.ref_ws); use as merge key when appending manifests
#   footprint   beam footprint name (from schedblock metadata)
#   freq_MHz    beamformer centre frequency (MHz)
#   pitch_deg   beam footprint pitch (degrees)
#   rot_deg     footprint rotation angle (degrees)
#   pol_deg     polarisation axis angle (degrees, pa_fixed)
#   variant     calibration variant  (bpcal | lcal)
#   beam        beam index  (0–35)
#   mean_dQ     mean signed dQ/I (%) across all SB_REF × ODC observations
#   std_dQ      standard deviation of dQ/I (%)
#   mean_dU     mean signed dU/I (%) across all SB_REF × ODC observations
#   std_dU      standard deviation of dU/I (%)
#   n_obs       number of (SB_REF, ODC) data rows for this beam
#
field                     ref_ws  footprint         freq_MHz  pitch_deg  rot_deg  pol_deg  variant   beam    mean_dQ    std_dQ    mean_dU    std_dU  n_obs
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    -0.1025    0.0000    +0.0013    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -0.1870    0.0000    -0.0097    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    +0.0220    0.0000    -0.0022    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    -0.1067    0.0000    -0.0078    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -0.1671    0.0000    -0.0038    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    +0.0598    0.0000    +0.0007    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    -0.2562    0.0000    -0.0020    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    -0.1023    0.0000    -0.0049    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    -0.2323    0.0000    -0.0041    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    -0.2514    0.0000    -0.0064    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    -0.3506    0.0000    -0.0028    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    +0.2520    0.0000    -0.0090    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.2163    0.0000    -0.0059    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    +0.1032    0.0000    +0.0011    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    -0.2346    0.0000    -0.0051    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    -0.3020    0.0000    -0.0047    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    -0.2709    0.0000    -0.0085    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    -0.4056    0.0000    -0.0066    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    -0.0775    0.0000    -0.0071    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    -0.4065    0.0000    +0.0062    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.5113    0.0000    -0.0010    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +0.5449    0.0000    +0.0000    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    -0.5025    0.0000    -0.0086    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    -0.1493    0.0000    -0.0052    0.0000      1
REF_1124-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    -0.1852    0.0000    -0.0101    0.0000      1

REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    -0.4664    0.0000    -1.8630    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    +0.0442    0.0000    +0.3751    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    -0.0933    0.0000    -0.0960    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    -0.0895    0.0000    +0.4039    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    +0.0059    0.0000    +0.5856    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    +0.1578    0.0000    +0.6621    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    +0.2783    0.0000    +0.1572    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    +0.2286    0.0000    -0.4810    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    +0.0984    0.0000    +0.1428    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    -0.0375    0.0000    +0.5580    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    +0.1874    0.0000    +0.8260    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    +0.8258    0.0000    +0.4090    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -0.3205    0.0000    -0.0372    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    +0.1129    0.0000    -0.0668    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    +0.2309    0.0000    +0.2193    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    +0.2495    0.0000    +0.1404    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.1325    0.0000    +0.2693    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -0.0369    0.0000    +0.2088    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    +0.6381    0.0000    +0.0380    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +0.2240    0.0000    +0.3261    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +0.3631    0.0000    -0.0105    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    -0.0175    0.0000    +0.0342    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    -0.0957    0.0000    -0.2738    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.5016    0.0000    +0.0079    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    +1.2702    0.0000    +0.1818    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    +1.3310    0.0000    +0.5056    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +1.0979    0.0000    +0.3921    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +3.2289    0.0000    -0.1023    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    +1.3220    0.0000    -0.5927    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    +0.2569    0.0000    +0.1031    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +0.5590    0.0000    +0.2714    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +2.3072    0.0000    +0.0951    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +3.3159    0.0000    +0.0343    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    +5.3219    0.0000    -0.1744    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    +1.1739    0.0000    +0.3465    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    +0.2963    0.0000    -0.8783    0.0000      1

REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    -0.4544    0.0000    -0.0011    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    +0.0489    0.0000    +0.0021    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -0.0835    0.0000    +0.0009    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    -0.0792    0.0000    -0.0003    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    +0.0167    0.0000    -0.0007    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    +0.1666    0.0000    -0.0025    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    +0.2809    0.0000    -0.0053    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    +0.2366    0.0000    -0.0008    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    +0.1088    0.0000    -0.0013    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    -0.0232    0.0000    -0.0024    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    +0.1996    0.0000    -0.0043    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +0.8427    0.0000    -0.0014    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -0.3162    0.0000    -0.0066    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    +0.1174    0.0000    -0.0041    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    +0.2398    0.0000    -0.0052    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    +0.2475    0.0000    -0.0059    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    +0.1437    0.0000    -0.0022    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    -0.0196    0.0000    -0.0023    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    +0.6504    0.0000    -0.0028    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    +0.2379    0.0000    -0.0071    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    +0.3739    0.0000    -0.0066    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    -0.0080    0.0000    -0.0005    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    -0.0860    0.0000    -0.0053    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.5247    0.0000    -0.0007    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    +1.2953    0.0000    +0.0068    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    +1.3635    0.0000    +0.0050    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +1.1282    0.0000    +0.0068    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +3.2298    0.0000    -0.0086    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    +1.3239    0.0000    -0.0049    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    +0.2762    0.0000    -0.0022    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +0.5866    0.0000    +0.0021    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +2.3500    0.0000    +0.0116    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +3.3329    0.0000    +0.0024    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    +5.3279    0.0000    -0.0045    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    +1.1798    0.0000    -0.0044    0.0000      1
REF_1212-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    +0.3076    0.0000    -0.0066    0.0000      1

REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    +0.0847    0.0000    -1.8652    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    +0.1150    0.0000    +0.3716    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    +0.0243    0.0000    -0.1024    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    +0.1962    0.0000    +0.4103    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    +0.2285    0.0000    +0.5755    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    -0.0624    0.0000    +0.6595    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    -0.1280    0.0000    +0.1594    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    +0.0016    0.0000    -0.4901    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    -0.0152    0.0000    +0.1326    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +0.1704    0.0000    +0.5494    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    -0.4424    0.0000    +0.8150    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    -0.2132    0.0000    +0.3908    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -0.1549    0.0000    -0.0302    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    +0.2092    0.0000    -0.0648    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    +0.1702    0.0000    +0.2091    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    +0.1107    0.0000    +0.1382    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    -0.0349    0.0000    +0.2638    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -0.5369    0.0000    +0.2132    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    -0.6706    0.0000    +0.0369    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    -0.0314    0.0000    +0.3167    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +0.1963    0.0000    -0.0151    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    +0.5925    0.0000    +0.0223    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    +0.6506    0.0000    -0.2822    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +1.6782    0.0000    +0.0045    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    -0.4966    0.0000    +0.1661    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    -0.0007    0.0000    +0.4855    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +0.6492    0.0000    +0.3729    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.6005    0.0000    -0.1078    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    +0.6779    0.0000    -0.6088    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    +0.8490    0.0000    +0.0868    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    -0.5405    0.0000    +0.2682    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.2631    0.0000    +0.0708    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +0.2973    0.0000    +0.0267    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    +0.5037    0.0000    -0.1807    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    +0.1964    0.0000    +0.3445    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    +0.2448    0.0000    -0.8910    0.0000      1

REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    +0.0899    0.0000    -0.0005    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    +0.1111    0.0000    -0.0041    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    +0.0248    0.0000    -0.0025    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    +0.1908    0.0000    -0.0023    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    +0.2164    0.0000    -0.0056    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    -0.0695    0.0000    -0.0007    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    -0.1320    0.0000    -0.0031    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    -0.0069    0.0000    -0.0056    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    -0.0183    0.0000    -0.0036    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +0.1673    0.0000    -0.0056    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    -0.4485    0.0000    -0.0040    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    -0.2191    0.0000    -0.0017    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -0.1786    0.0000    -0.0080    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    +0.1897    0.0000    -0.0066    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    +0.1664    0.0000    -0.0065    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    +0.0908    0.0000    -0.0024    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    -0.0476    0.0000    -0.0040    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    -0.5455    0.0000    -0.0027    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    -0.6796    0.0000    -0.0053    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    -0.0296    0.0000    -0.0063    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    +0.1797    0.0000    -0.0077    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    +0.5869    0.0000    -0.0045    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    +0.6348    0.0000    -0.0068    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +1.6600    0.0000    +0.0008    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    -0.5018    0.0000    -0.0018    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    -0.0085    0.0000    -0.0044    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +0.6584    0.0000    -0.0030    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +0.5927    0.0000    -0.0049    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    +0.6420    0.0000    -0.0124    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    +0.8003    0.0000    -0.0204    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    -0.5523    0.0000    -0.0042    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.2463    0.0000    -0.0034    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +0.2926    0.0000    -0.0054    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    +0.4947    0.0000    -0.0114    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    +0.1910    0.0000    -0.0055    0.0000      1
REF_1324-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    +0.2100    0.0000    -0.0155    0.0000      1

REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    +0.1224    0.0000    -1.8631    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    -0.0278    0.0000    +0.3551    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    -0.5489    0.0000    -0.0974    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    -0.1750    0.0000    +0.4069    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    -0.8689    0.0000    +0.5830    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    -1.1075    0.0000    +0.6658    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    -0.2029    0.0000    +0.1487    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    -0.2723    0.0000    -0.4829    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    -0.2804    0.0000    +0.1355    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    -1.1371    0.0000    +0.5582    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    -0.9312    0.0000    +0.8196    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    -1.0457    0.0000    +0.4091    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    +0.0674    0.0000    -0.0337    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    -0.1157    0.0000    -0.0658    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    +0.0818    0.0000    +0.2252    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    -2.6238    0.0000    +0.1414    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    -1.0936    0.0000    +0.2650    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    +0.7099    0.0000    +0.1979    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    +0.5645    0.0000    +0.0469    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +0.9844    0.0000    +0.3382    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    -0.0715    0.0000    -0.0119    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    -0.3975    0.0000    +0.0353    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    +0.3116    0.0000    -0.2695    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.9546    0.0000    +0.0128    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    +0.2054    0.0000    +0.1759    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    +0.0958    0.0000    +0.4951    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    -0.4495    0.0000    +0.3807    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    -0.2638    0.0000    -0.1051    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    -0.9095    0.0000    -0.5931    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    +1.0639    0.0000    +0.0949    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +0.8252    0.0000    +0.2626    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    -0.2888    0.0000    +0.0712    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    -0.8427    0.0000    +0.0228    0.0000      1
